date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:38:04	30417/30417	---M-Z	200	added ('OK')	text/html	date:Wed,%2017%20Aug%202022%2015:56:22%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/index.html	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/index.html	(from )
17:38:04	125/125	---MCZ	200	added ('OK')	text/plain	etag:%228665-1676317836;gz%22	https://bestwpware.com/robots.txt		(from )
17:38:05	155631/155631	---M-Z	200	added ('OK')	text/css	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/bootstrap/css/bootstrap.min.css	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/bootstrap/css/bootstrap.min.css	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:05	1456/1456	---MCZ	200	added ('OK')	text/css	date:Mon,%2013%20Feb%202023%2020:38:07%20GMT	https://fonts.googleapis.com/css2?family=Jost:wght@300;400;500;600;700;800;900&display=swap	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/fonts.googleapis.com/css22962.css	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:05	1021/1021	---MCZ	200	added ('OK')	text/css	date:Mon,%2013%20Feb%202023%2020:38:07%20GMT	https://fonts.googleapis.com/css2?family=Poppins:wght@300;400;500;600;700&display=swap	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/fonts.googleapis.com/css2496c.css	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:06	31000/31000	---M-Z	200	added ('OK')	text/css	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/fonts/font-awesome.min.css	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/fonts/font-awesome.min.css	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:06	16450/16450	---M-Z	200	added ('OK')	text/css	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/fonts/themify-icons.css	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/fonts/themify-icons.css	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:06	1478/1478	---M-Z	200	added ('OK')	text/css	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/owlcarousel/css/owl.carousel.css	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/owlcarousel/css/owl.carousel.css	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:06	1685/1685	---M-Z	200	added ('OK')	text/css	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/owlcarousel/css/owl.theme.css	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/owlcarousel/css/owl.theme.css	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:07	3386/3386	---M-Z	200	added ('OK')	text/css	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/css/slicknav.css	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/css/slicknav.css	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:07	7302/7302	---M-Z	200	added ('OK')	text/css	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/css/magnific-popup.css	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/css/magnific-popup.css	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:07	25983/25983	---M-Z	200	added ('OK')	text/css	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/css/aos.css	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/css/aos.css	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:07	37974/37974	---M-Z	200	added ('OK')	text/css	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/css/style.css	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/css/style.css	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:07	1712/1712	---M-Z	200	added ('OK')	text/css	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/css/switcher/switcher.css	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/css/switcher/switcher.css	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:08	1992/1992	---M-Z	200	added ('OK')	text/css	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/css/switcher/style1.css	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/css/switcher/style1.css	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:08	5239/5239	---M--	200	added ('OK')	image/png	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/img/logo.png	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/img/logo.png	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:09	228669/228669	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/img/bg/static-bg.jpg	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/img/bg/static-bg.jpg	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
17:38:09	52072/52072	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Aug%202022%2005:15:41%20GMT	https://bestwpware.com/html/tm/orange-demo/orange/assets/img/team/team-2.jpg	C:/Users/Nofasco/Desktop/Universo%20Paisagismo/s/bestwpware.com/html/tm/orange-demo/orange/assets/img/team/team-2.jpg	(from https://bestwpware.com/html/tm/orange-demo/orange/index.html)
